"rgn_id","year","trend"
1101,2024,-1
1404,2024,0.990649729948358
2101,2024,0.721907723076433
2102,2024,-1
2104,2024,0.0396428031746443
2301,2024,1
3102,2024,-1
3201,2024,0.0183702590014432
3303,2024,-0.573895917781115
3304,2024,0.147135904198314
4102,2024,1
4104,2024,-0.131469734261979
4202,2024,-1
4203,2024,0.17034702438831
4301,2024,-0.359584263560126
5101,2024,-0.554865124214663
5102,2024,-1
5103,2024,-1
5104,2024,-1
5105,2024,0.780678661160871
5107,2024,0.718058948000915
5109,2024,-0.0562999534758532
5201,2024,-0.132906011261756
5401,2024,0.807450502890998
5403,2024,-0.556572334418184
5405,2024,-0.210094835215842
5601,2024,0.1010889214181
5602,2024,-1
5604,2024,0.0332298358439082
5605,2024,-0.721170825829555
5606,2024,-0.0572652492301279
6201,2024,-0.0265866806294482
6203,2024,-0.270832704666612
6205,2024,1
6206,2024,-1
7102,2024,-0.168955864047279
7202,2024,0.925824197282793
7203,2024,-0.150904271245888
7303,2024,-0.357674250908009
7309,2024,0.637934522200899
8102,2024,-1
8106,2024,-1
8107,2024,0.615795266836471
8108,2024,
8110,2024,-1
8111,2024,-0.620418521319469
8112,2024,-0.351079368678214
8201,2024,0.989957540418552
8202,2024,0.47205887215528
8207,2024,-0.864640579136234
9102,2024,0.651786169568143
9116,2024,1
9118,2024,-0.532977281279338
10101,2024,-1
10102,2024,-1
10103,2024,-0.87831035124594
10106,2024,-1
10108,2024,-0.708719495355289
10201,2024,-1
10202,2024,-1
10203,2024,-1
10204,2024,-0.237580675744796
10205,2024,-1
10206,2024,-1
10207,2024,-0.785575969289287
10208,2024,0.0927729170842998
10209,2024,-1
10210,2024,-1
10303,2024,-0.517748962367586
10306,2024,-0.210038233003345
10401,2024,-0.427397314759644
10403,2024,0.27347467943444
11201,2024,0.117364096065781
11202,2024,-0.994349101159013
11203,2024,0.962318065067775
11303,2024,1
12101,2024,0.496665111634502
12103,2024,-1
12201,2024,-0.425392388498015
12301,2024,-1
12401,2024,-0.747133466256351
14101,2024,-0.305268274059821
14102,2024,-0.431392507092549
14106,2024,0.266671818825164
15101,2024,1
15102,2024,0.482728127408129
16202,2024,-1
16203,2024,0.651735292570073
16207,,
12402,,
12303,,
9117,,
12104,,
10305,,
10109,,
12302,,
8206,,
12102,,
14201,,
4101,,
10104,,
7103,,
3101,,
5603,,
8203,,
